Date,Ticker,Close,High,Low,Open,Volume
2022-03-21,SPY,421.6629333496094,423.62704699636686,418.14265004842105,421.61547308531186,88349800
2022-03-22,SPY,426.59710693359375,427.5364671803006,423.0578558191134,423.0578558191134,74650400
2022-03-23,SPY,421.1032409667969,425.5533880658087,421.01784720698777,424.05420490996,79426100
2022-03-24,SPY,427.4510192871094,427.4605171330371,422.01408163043,423.1337270897033,64736900
2022-03-25,SPY,429.5385437011719,429.81372063765116,425.4963992292135,428.0867920742761,77101300
2022-03-28,SPY,432.5938415527344,432.5938415527344,427.0430166243515,428.9407325686296,68529800
2022-03-29,SPY,437.9454040527344,438.43882875157925,433.7988991715261,436.49365245199573,86581500
2022-03-30,SPY,435.24114990234375,437.6132947591107,433.1251862656429,436.79726187082275,79666900
2022-03-31,SPY,428.54229736328125,435.2981625784349,428.0868350389325,434.4726606429951,121699900
2022-04-01,SPY,429.7568054199219,430.26916792356127,426.1701231101965,430.12684500588364,89048800
2022-04-04,SPY,433.43829345703125,433.54268288752115,429.13049927776314,429.9560010487496,59601000
2022-04-05,SPY,427.96343994140625,434.41566302039155,426.8153298227524,431.939157439223,74214500
2022-04-06,SPY,423.68408203125,425.9708333848193,420.790076589019,424.0351838301639,106898000
2022-04-07,SPY,425.81903076171875,427.6408510190052,420.8470236814181,422.80166901253705,78097200
2022-04-08,SPY,424.68035888671875,427.5838618920814,423.1337157978344,425.0598962746841,79272700
2022-04-11,SPY,417.4216613769531,422.2418477063847,416.9187677503184,421.3973501116836,89770500
2022-04-12,SPY,415.87493896484375,422.95341082268646,414.3187981025761,420.41994747730763,84363600
2022-04-13,SPY,420.63824462890625,421.3973194587367,415.44799012468565,415.62827546421886,74070400
2022-04-14,SPY,415.40057373046875,421.9856509126384,415.2961842874288,420.865976406667,97869500
2022-04-18,SPY,415.5712890625,417.26025493957,413.3319693962827,414.4706104410501,66002500
2022-04-19,SPY,422.27978515625,423.000897567329,415.2961750081894,415.4669625036937,77821000
2022-04-20,SPY,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400
2022-04-21,SPY,415.65679931640625,426.99566580375813,414.7459035993521,425.60084316349423,85417300
2022-04-22,SPY,404.2514953613281,415.67572553702075,403.68217473484395,414.56557782438404,132471800
2022-04-25,SPY,406.5951843261719,406.76597183059135,397.4197139696294,402.00271470283917,119647700
2022-04-26,SPY,394.8198547363281,404.25150641243613,394.7913901520683,404.0522253657664,103996300
2022-04-27,SPY,395.92999267578125,401.2910638857322,393.78559314865083,395.9015280922262,122030000
2022-04-28,SPY,405.93096923828125,407.6673957249043,396.24313643650856,400.69328310824267,105449100
2022-04-29,SPY,390.92950439453125,404.0901605040377,390.17989845051727,401.9267653758565,145491100
2022-05-02,SPY,393.2826843261719,394.64904219767647,384.3064665675945,390.9959330128461,158312500
2022-05-03,SPY,395.08551025390625,397.50508664209,392.21994047752736,393.78557938889816,100028200
2022-05-04,SPY,407.1169738769531,407.68629441618054,392.5519991195414,395.7496456535838,144247900
2022-05-05,SPY,392.64697265625,403.2646972365076,388.50046734364383,402.8376995037518,172929100
2022-05-06,SPY,390.3031921386719,393.58623225563684,384.98011339588066,390.0754755164309,151770800
2022-05-09,SPY,377.80682373046875,385.6254048215441,376.222218040834,384.3824030885751,155586100
2022-05-10,SPY,378.6797180175781,385.3122258608909,374.6281049717166,383.80354518634044,132497200
2022-05-11,SPY,372.66400146484375,383.3766170241636,371.91439549274446,377.7119332720128,142361000
2022-05-12,SPY,372.2749938964844,375.5580349064348,365.45270165002927,369.45688410235164,125090800
2022-05-13,SPY,381.1751708984375,382.5604952305807,375.3776344650143,376.42138387560567,104174400
2022-05-16,SPY,379.62860107421875,383.31017481839024,377.26595387479733,379.5242405914911,78622400
2022-05-17,SPY,387.437744140625,387.6749586642774,381.9912789869074,385.7392800433556,83029700
2022-05-18,SPY,371.81951904296875,383.14888700880624,370.5765172556166,382.86424116317255,117674500
2022-05-19,SPY,369.5422668457031,373.98294475283024,367.31244452339,368.7452295179755,98510700
2022-05-20,SPY,369.7034606933594,376.72500245953535,361.07834696573747,373.13832121679314,131432200
2022-05-23,SPY,376.6207275390625,377.38930019728645,370.415188153358,372.7398728634355,76414900
2022-05-24,SPY,373.7457580566406,374.9412996588242,367.170148938791,372.48376047613425,91448800
2022-05-25,SPY,377.0477294921875,379.0213705085386,371.8480057616769,372.24650993825225,91472900
2022-05-26,SPY,384.5816345214844,386.2231692896121,378.072482526249,378.2812324449887,82168300
2022-05-27,SPY,394.02276611328125,394.1366244354948,386.84940224535666,387.0486543092304,84768700
2022-05-31,SPY,391.81195068359375,395.1614184678653,389.06026810856656,392.40023804607233,95937000
2022-06-01,SPY,388.6427307128906,394.9526303936965,386.1187650491988,393.93737437755783,86585800
2022-06-02,SPY,396.0438537597656,396.0912850769354,386.2231676872298,388.48145435599463,79609600
2022-06-03,SPY,389.544189453125,392.8651926067963,388.56686682617567,391.3090515155026,71874300
2022-06-06,SPY,390.7302551269531,395.3037288108325,389.5536514825728,393.5673313620774,57508900
2022-06-07,SPY,394.47821044921875,394.9336727076749,386.7639903779014,387.22895048242367,59272400
2022-06-08,SPY,390.1894226074219,394.5541755868327,389.39238529138436,392.76081990811025,64350000
2022-06-09,SPY,380.9095458984375,390.68277140939495,380.9095458984375,388.40551807213615,86289800
2022-06-10,SPY,369.86474609375,375.53892596640515,369.8173147881236,374.68495976724273,132893900
2022-06-13,SPY,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900
2022-06-14,SPY,354.74951171875,358.6113704659484,351.6372588485272,357.57711879105614,104011800
2022-06-15,SPY,359.8069763183594,364.2665916822706,353.089045254612,358.06105206229864,125666800
2022-06-16,SPY,347.8988342285156,351.9694437920059,345.46026183812063,351.56144173794524,134473300
2022-06-17,SPY,348.6487731933594,352.00319986018303,345.1323892326363,348.3152615671358,111113900
2022-06-21,SPY,357.4255065917969,358.81681534819097,354.3188581815829,354.3951110098947,76811900
2022-06-22,SPY,356.7774963378906,360.90378632423085,352.76552742803,353.1848307301624,90059400
2022-06-23,SPY,360.2748107910156,361.00857698686605,355.3480408952912,358.9216285511947,79292100
2022-06-24,SPY,371.7293701171875,371.7389089912618,363.4291246578567,363.45771219814634,98050300
2022-06-27,SPY,370.3094787597656,372.9491586215477,369.21358425811263,372.65374434063085,66009600
2022-06-28,SPY,362.7430114746094,374.6645107225344,362.62866130813416,371.87235419067196,86548900
2022-06-29,SPY,362.44757080078125,364.2867703688928,360.61791010649307,363.29571627695856,65676000
2022-06-30,SPY,359.50299072265625,362.75257724327525,355.033620532644,358.5404949469073,112508300
2022-07-01,SPY,363.30523681640625,363.74361787819856,356.2152359819502,358.84540602497094,74839700
2022-07-05,SPY,363.9913330078125,364.01041075424905,355.35754763192216,358.19736906756344,81438000
2022-07-06,SPY,365.2207336425781,367.7174760792101,361.7424467576076,364.1343488121394,70426200
2022-07-07,SPY,370.69061279296875,371.4910929211307,365.2396993738306,367.0026750631787,64525900
2022-07-08,SPY,370.38568115234375,372.26300695261864,367.5172722738607,369.0515185508626,72397800
2022-07-11,SPY,366.1546325683594,368.6704236096154,365.45896357627913,367.6984180612563,58366900
2022-07-12,SPY,362.9145812988281,367.9938581117878,361.1611440063311,365.60192686880276,62219200
2022-07-13,SPY,361.00860595703125,363.9532680138976,357.0347924506578,357.4540957624864,84224600
2022-07-14,SPY,360.13189697265625,361.2182525694564,353.585088606192,356.0341654064419,89704800
2022-07-15,SPY,367.01226806640625,367.1266182327333,362.6381997127906,364.5536231626373,79060400
2022-07-18,SPY,363.9818115234375,370.7859070205994,362.75248927692616,370.1093159282409,63203600
2022-07-19,SPY,373.8162841796875,374.3880639700949,367.25996703972453,367.9174803544756,78506000
2022-07-20,SPY,376.19866943359375,377.6185945543298,372.63462102813656,374.00688086934605,71843800
2022-07-21,SPY,380.02960205078125,380.0772382519454,373.20642874129487,375.6174079751862,64903900
2022-07-22,SPY,376.5036315917969,381.35417735040375,374.27371656662916,380.15347177188477,72197300
2022-07-25,SPY,376.96112060546875,377.8187758914489,374.71212748110185,377.1326458462782,53631500
2022-07-26,SPY,372.5013122558594,375.52216914554964,371.6055305018474,375.31251747797376,52946400
2022-07-27,SPY,382.17376708984375,383.9272039462675,375.51257991177977,375.80799416530095,82342100
2022-07-28,SPY,386.96722412109375,387.6628640613991,379.4197925062167,382.9838711686013,73966600
2022-07-29,SPY,392.6086730957031,393.5997563368219,387.6342373050366,388.40613000686983,87003700
2022-08-01,SPY,391.446044921875,393.9618647731453,389.18754201289954,389.90225959583773,69997500
2022-08-02,SPY,388.8635559082031,393.5711649045606,387.6818987628926,389.8736878063429,63435400
2022-08-03,SPY,394.9529724121094,396.12509070824535,390.71230285807104,390.9981782761689,67820600
2022-08-04,SPY,394.68609619140625,395.5628000849771,393.0374706018541,394.8766700856068,45656600
2022-08-05,SPY,394.01910400390625,394.66710773827515,390.33116532861703,390.3883404180062,56814900
2022-08-08,SPY,393.56158447265625,397.97377871678725,392.4561511932812,395.71527595505336,53886100
2022-08-09,SPY,391.998779296875,393.33291297938877,390.9219334767961,392.8278470466538,44931800
2022-08-10,SPY,400.2323303222656,400.3752971125264,397.11617195301557,399.07926069918796,68665700
2022-08-11,SPY,400.2323303222656,404.95901714510643,399.4890251570347,403.0912008165285,59489700
2022-08-12,SPY,407.0078430175781,407.1126543031395,401.2233884335798,402.17634520529884,61694500
2022-08-15,SPY,408.6850280761719,409.2091717509519,404.73026328105976,404.78743836093645,54048300
2022-08-16,SPY,409.4855651855469,411.4200664046575,406.79821992098886,407.60823905019834,59289000
2022-08-17,SPY,406.5790100097656,409.29494268682157,404.56828513540523,405.87383128900353,63563400
2022-08-18,SPY,407.7607421875,408.446843237324,405.4831612355664,406.7791686611495,49023200
2022-08-19,SPY,402.28118896484375,405.25440946456814,401.4044559314192,404.98758272951426,68016900
2022-08-22,SPY,393.9046630859375,397.6021397850265,392.99934257592776,397.4305854744403,77695600
2022-08-23,SPY,392.9516906738281,395.87727464515456,392.3989595165583,393.4758052122011,49105200
2022-08-24,SPY,394.20965576171875,395.5818868105569,392.0369154016521,392.72301638510424,49177800
2022-08-25,SPY,399.7749328613281,399.8225690705073,394.60989399755806,395.705788546093,50942300
2022-08-26,SPY,386.242919921875,400.2037312847819,386.1857448401869,399.6605680087445,103087000
2022-08-29,SPY,383.68896484375,386.7479477402549,382.3262437279595,383.2792004380671,65370800
2022-08-30,SPY,379.4769287109375,385.0898583631651,377.37090227301206,384.85161915718464,85652400
2022-08-31,SPY,376.5894775390625,382.36439367038383,376.4560787038959,381.1160225349225,76029700
2022-09-01,SPY,377.7711181640625,378.1141686261382,371.69124959831555,374.4071820841404,78740100
2022-09-02,SPY,373.7877197265625,382.6692829844878,371.96756897369653,381.44949959452725,99632100
2022-09-06,SPY,372.3774719238281,375.5793933580772,370.14755612170353,374.6359752715464,76637400
2022-09-07,SPY,379.06719970703125,379.83909248004124,371.8437991022164,372.0629605797766,70964200
2022-09-08,SPY,381.5447692871094,382.0021698440257,375.5792516472874,376.7895251452927,80821700
2022-09-09,SPY,387.4722595214844,388.3394537414485,383.5270042184785,383.79383097216476,76706900
2022-09-12,SPY,391.63671875,392.36097533793395,389.2447875002251,389.5497407037697,69256300
2022-09-13,SPY,374.6073303222656,384.1368984857324,373.48284825864073,382.92662471653426,122947100
2022-09-14,SPY,376.0367736816406,377.561510437167,372.72047341951594,375.912884639726,85023700
2022-09-15,SPY,371.7674865722656,377.33275056104594,370.4905280036488,374.4738802809369,87633800
2022-09-16,SPY,368.93133544921875,369.59157905276464,365.63011743148934,367.57259441105026,103084800
2022-09-19,SPY,371.79241943359375,371.79241943359375,365.6971524903318,365.7737185651322,73278500
2022-09-20,SPY,367.5247497558594,369.467197620889,364.75940646491324,368.45291622543897,77274900
2022-09-21,SPY,361.11370849609375,372.51959913129366,361.1041304377305,369.457598997585,106746600
2022-09-22,SPY,358.0804138183594,361.98443625276843,357.3340552999548,360.33861628892794,89472600
2022-09-23,SPY,352.0807800292969,354.63560985532166,347.621756602572,354.5973268298111,122346900
2022-09-26,SPY,348.59783935546875,354.24337513079183,347.373045054377,350.6072752623192,92581200
2022-09-27,SPY,347.7079162597656,354.42514263246454,345.3061598238864,352.14778414446056,108294100
2022-09-28,SPY,354.5495300292969,356.24318175796077,346.96154744867806,348.6647772350154,110802200
2022-09-29,SPY,347.1433410644531,351.2770028154836,344.186612303056,350.98995311103505,112952300
2022-09-30,SPY,341.7752990722656,350.1287964039732,341.64135226905466,346.19604000195835,153711200
2022-10-03,SPY,350.7986145019531,352.65494737821973,343.7177718900961,345.50711675915556,89756500
2022-10-04,SPY,361.668701171875,361.69740614716403,350.76037254104983,356.3389202158151,103602800
2022-10-05,SPY,360.8266296386719,363.0944101650707,354.9514544776004,357.2862230097623,88065700
2022-10-06,SPY,357.1043395996094,362.3862580531138,356.6067478921822,359.41995152540505,82333500
2022-10-07,SPY,347.1433410644531,357.190489539672,345.3731233499691,353.0567985872474,107789500
2022-10-10,SPY,344.4927673339844,348.5020600961187,342.24414332012117,348.2628422902701,76042800
2022-10-11,SPY,342.3111572265625,347.37301498969447,340.3687094983833,342.78959291529037,92482800
2022-10-12,SPY,341.1820068359375,344.3014164212988,340.93321096921017,342.7225847163287,76991800
2022-10-13,SPY,350.1862487792969,351.65983900154305,333.09650934849225,334.1490737929538,147254500
2022-10-14,SPY,342.2059326171875,354.2912233950089,341.5648159134059,352.6549522321895,123737000
2022-10-17,SPY,350.99957275390625,352.1095470782715,341.8710114527869,348.31076646522916,93168200
2022-10-18,SPY,355.1236572265625,359.2573483322076,351.6693365808902,358.95114250184974,97162900
2022-10-19,SPY,352.6070861816406,355.8126109872074,349.7843040689634,353.07594379032565,79746900
2022-10-20,SPY,349.650390625,356.5972865092172,348.8848759647924,352.15738908420826,88283100
2022-10-21,SPY,358.1473693847656,358.6353538939938,347.8610028428061,349.37284665803384,131038400
2022-10-24,SPY,362.5298156738281,363.66849482840456,357.0182277795015,359.67835796017783,85436900
2022-10-25,SPY,368.3189392089844,368.6346939112867,362.3384931688921,362.45331306063844,78846300
2022-10-26,SPY,365.5440368652344,370.8642400246991,364.90294931837184,365.1612941087104,104087300
2022-10-27,SPY,363.59197998046875,368.39546356431134,362.9699902522956,366.5487088981551,81971800
2022-10-28,SPY,372.2420654296875,372.7205010833071,363.30489092424085,363.4866988087279,100302000
2022-10-31,SPY,369.5533142089844,371.6488650187867,368.64430385310885,369.773405154798,96631300
2022-11-01,SPY,367.9361572265625,373.5530165227909,366.75922416699274,373.3137986877374,85407600
2022-11-02,SPY,358.7023620605469,371.868921318945,358.59712022761437,367.3429092735215,126990400
2022-11-03,SPY,355.0088195800781,358.0612412705242,352.88456419051056,355.44897218832546,87100100
2022-11-04,SPY,360.1186218261719,362.52992767419414,354.0424815059912,360.7405825074559,103505200
2022-11-07,SPY,363.56329345703125,364.15654904195054,359.3339090978177,361.4198817033071,68286900
2022-11-08,SPY,365.5248718261719,368.5103058976594,361.4294634355471,364.6732422704296,84641100
2022-11-09,SPY,357.9942321777344,364.70190873628627,357.4966404572692,363.5440735416594,78495500
2022-11-10,SPY,377.6675720214844,378.0024828489434,369.0078976049732,371.31393196232233,141455800
